name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=364
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=399
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=406
}}
Quintrino Flux	479	328	{{CardData
|Name=Quintrino Flux
|Image=452-317.png
|Artist=Michele Giorgi
|Text='''Play:''' Choose a friendly creature and an enemy creature. Destroy the chosen creatures and each creature with the same power as either of the chosen creatures.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=317
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=328
}}	{{CardData
|Name=Quintrino Flux
|Image=479-328.png
|Artist=
|Text='''Play:''' Choose a friendly creature and an enemy creature. Destroy the chosen creatures and each creature with the same power as either of the chosen creatures.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=317
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=328
}}
Quixo the “Adventurer”	479	079	{{CardData
|Name=Quixo the “Adventurer”
|Image=341-144.png
|Artist=David Auden Nash
|Text=[[Skirmish]]. (When you use this creature to fight, it is dealt no damage in return.) <p> '''Fight:''' Draw a card.
|Keywords=Skirmish
|FlavorText=“...I’ll leave this part out of the memoir.”
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Human • Scientist
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=144
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=079
}}	{{CardData
|Name=Quixo the “Adventurer”
|Image=479-079.png
|Artist=
|Text=[[Skirmish|Skirmish]]. (When you use this creature to fight, it is dealt no damage in return.) <p> '''Fight:''' Draw a card.
|Keywords=Skirmish
|FlavorText=“...I’ll leave this part out of the memoir.”
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Human • Scientist
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=144
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=079
}}
Quixxle Stone	479	351	{{CardData
|Name=Quixxle Stone
|Image=452-338.png
|Artist=Caravan Studio
|Text=If a player has more creatures in play than their opponent, they cannot play creatures.
|Keywords=
|FlavorText=The so-called Quixxle Stone was the first piece of æmber discovered by the [[Quant]]um’s crew.
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Star Alliance
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=338
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=351
}}	{{CardData
|Name=Quixxle Stone
|Image=479-351.png
|Artist=
|Text=If a player has more creatures in play than their opponent, they cannot play creatures.
|Keywords=
|FlavorText=The so-called Quixxle Stone was the first piece of æmber discovered by the Quantum’s crew.
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Star Alliance
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=338
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=351
}}
Radiant Truth	479	154	{{CardData
|Name=Radiant Truth
|Image=435-241.png
|Artist=Mo Mukhtar
|Text='''Play:''' [[Stun|Stun]] each enemy creature not on a [[Flank|flank]].
|Keywords=
|FlavorText=“Truly I say to you: pie is superior to cake.” – from the Ravings of [[Mad Prophet Gizelhart|The Prophet Gizelhart]]
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=224
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=241
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=154
}}	{{CardData
|Name=Radiant Truth
|Image=479-154.png
|Artist=
|Text='''Play:''' [[Stun|Stun]] each enemy creature not on a [[Flank|flank]].
|Keywords=
|FlavorText=“Truly I say to you: pie is superior to cake.” – from the Ravings of the Prophet Gizelhart
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=224
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=241
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=154
}}
Red Alert	479	310	{{CardData
|Name=Red Alert
|Image=452-303.png
|Artist=Iqnatius Budi
|Text='''Play:''' If there are more enemy creatures than friendly creatures, deal damage to each enemy creature equal to the difference.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=303
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=310
}}	{{CardData
|Name=Red Alert
|Image=479-310.png
|Artist=
|Text='''Play:''' If there are more enemy creatures than friendly creatures, deal damage to each enemy creature equal to the difference.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=303
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=310
}}
Red-Hot Armor	479	043	{{CardData
|Name=Red-Hot Armor
|Image=435-101.png
|Artist=Caravan Studio
|Text='''Play:''' Each enemy creature with armor loses all of its armor until the end of the turn and is dealt 1{{Damage}} [[For each|for each]] point of armor it lost this way.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=070
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=101
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=043
}}	{{CardData
|Name=Red-Hot Armor
|Image=479-043.png
|Artist=
|Text='''Play:''' Each enemy creature with armor loses all of its armor until the end of the turn and is dealt 1{{Damage}} [[For each|for each]] point of armor it lost this way.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=070
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=101
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=043
}}
Research Smoko	479	096	{{CardData
|Name=Research Smoko
|Image=435-135.png
|Artist=Gong Studios
|Text='''Destroyed:''' Archive the top card of your deck.
|Keywords=
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Mutant
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=151
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=135
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=096
}}	{{CardData
|Name=Research Smoko
|Image=479-096.png
|Artist=
|Text='''Destroyed:''' Archive the top card of your deck.
|Keywords=
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Mutant
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=151
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=135
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=096
}}
Reverse Time	479	111	{{CardData
|Name=Reverse Time
|Image=341-121.png
|Artist=Gong Studios
|Text='''Play:''' [[Swap|Swap]] your deck and your discard pile. Then, shuffle your deck.
|Keywords=
|FlavorText=...time back turn could I if
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=121
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=111
}}	{{CardData
|Name=Reverse Time
|Image=479-111.png
|Artist=
|Text='''Play:''' [[Swap|Swap]] your deck and your discard pile. Then, shuffle your deck.
|Keywords=
|FlavorText=...time back turn could I if
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=121
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=111
}}
Ritual of the Hunt	479	407	{{CardData
|Name=Ritual of the Hunt
|Image=341-343.png
|Artist=Caravan Studio
|Text='''Omni:''' [[Sacrifice|Sacrifice]] Ritual of the Hunt. For the remainder of the turn, you may use friendly Untamed creatures.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Power
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=343
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=407
}}	{{CardData
|Name=Ritual of the Hunt
|Image=479-407.png
|Artist=
|Text='''Omni:''' Destroy Ritual of the Hunt. For the remainder of the turn, you may use friendly Untamed creatures.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Power
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=343
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=407
}}
Sack of Coins	479	290	{{CardData
|Name=Sack of Coins
|Image=452-278.png
|Artist=Rodrigo Camilo
|Text='''Play:''' Deal 1{{Damage}} to a creature [[For each|for each]] {{Aember}} in your pool.
|Keywords=
|FlavorText=“The Svarr are masters of improvised weaponry.” – [[Toothless Jakk]]
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=312
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=278
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=290
}}	{{CardData
|Name=Sack of Coins
|Image=479-290.png
|Artist=
|Text='''Play:''' Deal 1{{Damage}} to a creature [[For each|for each]] {{Aember}} you have.
|Keywords=
|FlavorText=“The Svarr are masters of improvised weaponry.” – [[Toothless Jakk]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=312
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=278
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=290
}}
Safe Place	479	291	{{CardData
|Name=Safe Place
|Image=341-289.png
|Artist=Kristen Pauline
|Text=You may [[Forge|spend]] {{Aember}} on Safe Place when [[Forge|forging keys]]. <p> '''Action:''' [[Move|Move]] 1{{Aember}} from your pool to Safe Place.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=289
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=291
}}	{{CardData
|Name=Safe Place
|Image=479-291.png
|Artist=
|Text=You may [[Forge|spend]] {{Aember}} on Safe Place as if it were in your pool. <p> '''Action:''' [[Move|Move]] 1{{Aember}} from your pool to Safe Place.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=289
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=291
}}
Saurus Rex	479	228	{{CardData
|Name=Saurus Rex
|Image=452-227.png
|Artist=Francisco Badilla
|Text='''Fight/Reap:''' If Saurus Rex is in the [[Center of the Battleline|center of your battleline]], you may [[Exalt|exalt]] it. [[if you do|If you do]], [[Search|search]] your deck for a Saurian card, reveal it, and add it to your hand. Then, shuffle your deck.
|Keywords=
|FlavorText=
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=227
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=228
}}	{{CardData
|Name=Saurus Rex
|Image=479-228.png
|Artist=
|Text='''Fight/Reap:''' If Saurus Rex is in the [[Center of the Battleline|center of your battleline]], you may [[Exalt|exalt]] it. [[if you do|If you do]], [[Search|search]] your deck for a Saurian card, reveal it, and put it into your hand. Shuffle your deck.﻿﻿
|Keywords=
|FlavorText=
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=227
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=228
}}
Saury About That	479	229	{{CardData
|Name=Saury About That
|Image=452-228.png
|Artist=Marko Fiedler
|Text='''Play:''' Destroy a creature. Its controller gains 1{{Aember}}.
|Keywords=
|FlavorText=“Four coins should cover it, right?”
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=228
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=229
}}	{{CardData
|Name=Saury About That
|Image=479-229.png
|Artist=
|Text='''Play:''' Destroy a creature. Its controller gains 1{{Aember}}.
|Keywords=
|FlavorText=“Four coins should cover it, right?”
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=228
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=229
}}
Scout	479	408	{{CardData
|Name=Scout
|Image=341-334.png
|Artist=Caravan Studio
|Text='''Play:''' For the remainder of the turn, up to 2 friendly creatures gain [[Skirmish|skirmish]]. Then, fight with those creatures one at a time.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=334
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=408
}}	{{CardData
|Name=Scout
|Image=479-408.png
|Artist=
|Text='''Play:''' For the remainder of the turn, up to 2 friendly creatures gain [[Skirmish|skirmish]]. Fight with those creatures one at a time.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=334
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=408
}}
Screaming Cave	479	045	{{CardData
|Name=Screaming Cave
|Image=341-079.png
|Artist=Gong Studios
|Text='''Action:''' Shuffle your hand and discard pile into your deck.
|Keywords=
|FlavorText=”Was that you, or the cave?” - [[Captain Val Jericho]]
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=079
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=045
}}	{{CardData
|Name=Screaming Cave
|Image=479-045.png
|Artist=
|Text='''Action:''' Shuffle your hand and discard pile into your deck.
|Keywords=
|FlavorText=”Was that you, or the cave?” <p> – [[Captain Val Jericho]]
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=079
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=045
}}
Seeker Needle	479	256	{{CardData
|Name=Seeker Needle
|Image=341-290.png
|Artist=Timur Shevtsov
|Text='''Action:''' Deal 1{{Damage}} to a creature. If this damage destroys that creature, gain 1{{Aember}}.
|Keywords=
|FlavorText=“What was that?”
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Shadows
|Traits=Weapon
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=290
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=256
}}	{{CardData
|Name=Seeker Needle
|Image=479-256.png
|Artist=
|Text='''Action:''' Deal 1{{Damage}} to a creature. If this damage destroys that creature, gain 1{{Aember}}.
|Keywords=
|FlavorText=“What was that?”
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Shadows
|Traits=Weapon
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=290
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=256
}}
Senator Bracchus	479	231	{{CardData
|Name=Senator Bracchus
|Image=452-229.png
|Artist=Tomek Larek
|Text=You may [[Forge|spend]] {{Aember}} on friendly creatures as if it were in your pool. <p> '''Fight/Reap:''' [[Exalt|Exalt]] Senator Bracchus.
|Keywords=
|FlavorText=
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Politician
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=229
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=231
}}	{{CardData
|Name=Senator Bracchus
|Image=479-231.png
|Artist=
|Text=You may [[Forge|spend]] {{Aember}} on friendly creatures as if it were in your pool. <p> '''Fight/Reap:''' [[Exalt|Exalt]] Senator Bracchus.﻿﻿
|Keywords=
|FlavorText=
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Politician
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=229
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=231
}}
Sensor Chief Garcia	479	313	{{CardData
|Name=Sensor Chief Garcia
|Image=452-305.png
|Artist=Josh Corpuz
|Text='''Play/Fight/Reap:''' Keys [[Cost|cost]] +2{{Aember}} during your opponent’s next turn.
|Keywords=
|FlavorText=She hasn’t taken the goggles off since the crash.
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Human
|Rarity=Common
|Assault=0
